#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host,instance,job,mode,user
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:40.656Z,7900.22,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:45.656Z,7905.16,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:50.656Z,7910.08,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:55.656Z,7915.04,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:00.656Z,7919.96,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:05.656Z,7924.92,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:10.656Z,7929.86,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:15.656Z,7934.83,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:20.656Z,7939.74,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:25.656Z,7944.65,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:30.656Z,7949.54,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:35.656Z,7954.46,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:40.656Z,7959.36,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:45.658Z,7964.3,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:50.659Z,7969.24,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:55.659Z,7974.18,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:00.659Z,7979.08,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:05.66Z,7984.03,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:10.659Z,7988.96,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:15.659Z,7993.9,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:20.659Z,7998.8,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:25.659Z,8003.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:30.659Z,8008.41,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:35.66Z,8013.33,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:40.659Z,8018.21,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:45.66Z,8023.14,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:50.659Z,8028.06,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:55.66Z,8032.98,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:00.659Z,8037.87,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:05.66Z,8042.78,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:10.66Z,8047.64,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:15.66Z,8052.57,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:20.66Z,8057.47,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:25.66Z,8062.39,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:30.66Z,8067.17,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:35.66Z,8072.09,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:40.659Z,8077.03,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:45.66Z,8081.94,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:50.66Z,8086.85,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:55.66Z,8091.81,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:00.66Z,8096.72,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:05.659Z,8101.63,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:10.66Z,8106.5,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:15.659Z,8111.42,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:20.66Z,8116.35,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:25.66Z,8121.3,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:30.66Z,8126.24,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:35.66Z,8131.16,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:40.66Z,8136.12,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:45.659Z,8141.06,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:50.659Z,8146.03,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:55.66Z,8150.99,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:00.66Z,8155.92,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:05.66Z,8160.84,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:10.66Z,8165.78,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:15.659Z,8170.73,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:20.66Z,8175.66,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:25.66Z,8180.5,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:30.659Z,8185.44,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:35.66Z,8190.39,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:40.66Z,8195.3,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:45.659Z,8200.11,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:50.66Z,8205.03,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:19:55.659Z,8209.96,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:00.66Z,8214.9,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:05.659Z,8219.82,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:10.66Z,8224.77,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:15.659Z,8229.71,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:20.659Z,8234.6,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:25.659Z,8239.52,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:30.66Z,8244.23,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:35.659Z,8249.17,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:40.659Z,8253.75,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:45.66Z,8258.7,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:50.659Z,8263.62,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:20:55.659Z,8268.56,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:00.66Z,8273.46,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:05.66Z,8278.4,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:10.659Z,8283.36,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:15.659Z,8288.27,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:20.659Z,8293.18,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:25.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:30.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:35.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:40.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:45.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:50.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:55.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:00.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:05.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:10.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:15.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:20.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:25.658Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:30.658Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:35.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:40.659Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:45.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:50.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:55.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:00.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:05.658Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:10.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:15.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:20.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:25.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:30.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:35.656Z,8294.69,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
